Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
Jet Airways,S_Delhi,D_Cochin,2.0,14300,24,6,20,0,25,6,4,25,8,25,DEL , ATQ , BOM , COK,
Jet Airways,S_Banglore,D_New Delhi,1.0,13502,3,3,8,0,4,3,7,40,23,40,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,2.0,12074,27,3,5,40,28,3,4,25,22,45,DEL , BHO , BOM , COK,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,12,6,19,45,13,6,4,25,8,40,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,12537,27,3,13,0,27,3,21,0,8,0,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,3,4,9,0,3,4,11,25,2,25,CCU , BLR,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,27,5,11,30,28,5,1,30,14,0,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,26890,1,3,8,55,2,3,0,45,15,50,BLR , BOM , DEL,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3543,21,5,9,45,21,5,12,0,2,15,MAA , CCU,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,16736,6,3,5,45,6,3,21,20,15,35,BLR , BOM , DEL,,
Air Asia,S_Delhi,D_Cochin,1.0,7452,21,4,7,55,21,4,13,25,5,30,DEL , BLR , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,6,6,20,0,7,6,16,20,20,20,CCU , BOM , BLR,,
Air India,S_Banglore,D_New Delhi,1.0,13859,18,3,0,30,18,3,8,45,8,15,BLR , AMD , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,6147,15,6,17,5,15,6,22,25,5,20,DEL , BLR , COK,,
Air India,S_Chennai,D_Kolkata,0.0,4667,3,5,11,40,3,5,13,55,2,15,MAA , CCU,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,21,5,17,10,21,5,19,40,2,30,CCU , BLR,,,
Vistara,S_Banglore,D_Delhi,0.0,4878,18,5,19,30,18,5,22,15,2,45,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,1,6,17,30,2,6,12,35,19,5,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10197,27,5,3,50,27,5,12,35,8,45,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,13014,24,6,9,40,25,6,12,35,2,55,DEL , JAI , BOM , COK,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,9,6,19,35,9,6,21,5,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,19172,9,3,15,55,10,3,4,25,12,30,DEL , DED , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,6,6,11,30,7,6,1,30,14,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,15,6,11,30,15,6,19,0,7,30,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,3,6,11,30,3,6,14,5,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,10929,27,3,19,10,29,3,4,25,9,15,DEL , AMD , BOM , COK,
Air India,S_Kolkata,D_Banglore,0.0,13885,3,3,14,15,3,3,16,45,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,7,5,28,5,4,25,21,20,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3815,21,3,22,20,22,3,0,40,2,20,CCU , BLR,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,12,5,9,35,12,5,21,5,11,30,CCU , DEL , BLR,,
IndiGo,S_Delhi,D_Cochin,1.0,5054,27,5,16,0,27,5,21,0,5,0,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,5769,12,6,15,15,12,6,18,10,2,55,BLR , DEL,,,
Vistara,S_Kolkata,D_Banglore,1.0,8452,21,5,20,20,22,5,22,40,2,20,CCU , DEL , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,5608,9,5,10,20,9,5,17,35,7,15,CCU , GAU , BLR,,
Air India,S_Delhi,D_Cochin,0.0,5201,24,6,18,5,24,6,21,10,3,5,DEL , COK,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,15135,3,3,6,40,3,3,18,50,12,10,DEL , BOM , COK,,
Air Asia,S_Kolkata,D_Banglore,0.0,3807,3,4,22,50,4,4,1,20,2,30,CCU , BLR,,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,27,5,18,25,27,5,21,20,2,55,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,21,10,7,6,8,15,11,5,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,21,6,13,0,21,6,15,50,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13731,24,5,20,0,25,5,4,40,8,40,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,15812,24,6,11,40,24,6,19,0,7,20,DEL , JDH , BOM , COK,
Jet Airways,S_Banglore,D_New Delhi,1.0,19225,6,3,8,55,6,3,15,15,6,20,BLR , BOM , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,8073,15,5,10,0,16,5,1,30,15,30,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,1.0,4649,6,6,15,5,6,6,20,20,5,15,CCU , MAA , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,3,6,20,55,4,6,19,0,22,5,DEL , BOM , COK,,
IndiGo,S_Banglore,D_New Delhi,1.0,4588,9,3,12,5,9,3,17,5,5,0,BLR , HYD , DEL,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13377,24,6,15,0,25,6,1,30,10,30,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,21,10,7,6,9,20,12,10,CCU , BOM , BLR,,
Air Asia,S_Banglore,D_New Delhi,0.0,3383,24,3,11,10,24,3,13,55,2,45,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,9,6,21,5,9,6,22,25,1,20,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,1.0,4775,18,5,15,15,18,5,20,5,4,50,CCU , HYD , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,8834,21,3,19,10,22,3,18,50,23,40,DEL , AMD , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,12537,27,3,8,0,27,3,15,30,7,30,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,9,6,9,0,9,6,19,0,10,0,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,10408,1,4,10,0,2,4,1,20,15,20,CCU , DEL , COK , BLR,
Vistara,S_Banglore,D_Delhi,0.0,4878,15,6,7,0,15,6,9,40,2,40,BLR , DEL,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,13587,24,6,10,0,24,6,21,0,11,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,8372,24,6,19,0,25,6,7,40,12,40,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7530,9,6,19,0,10,6,1,30,6,30,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,6,6,17,15,6,6,19,50,2,35,CCU , BLR,,,
Air India,S_Banglore,D_New Delhi,2.0,11948,3,3,11,5,4,3,22,10,11,5,BLR , CCU , GAU , DEL,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,6,6,9,35,6,6,12,10,2,35,CCU , BLR,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,7832,21,3,11,40,21,3,20,20,8,40,BLR , BOM , DEL,,
GoAir,S_Delhi,D_Cochin,1.0,19495,6,3,14,10,6,3,19,20,5,10,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,8529,12,6,16,30,13,6,10,5,17,35,CCU , BOM , BLR,,
SpiceJet,S_Banglore,D_Delhi,0.0,4423,3,5,9,30,3,5,12,20,2,50,BLR , DEL,,,
Vistara,S_Kolkata,D_Banglore,1.0,7927,1,4,20,20,2,4,18,50,22,30,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,10368,12,6,9,40,13,6,12,35,2,55,DEL , JAI , BOM , COK,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,1,5,6,55,1,5,9,30,2,35,CCU , BLR,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,12524,24,6,6,0,24,6,19,0,13,0,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12242,27,3,9,55,28,3,4,25,18,30,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,6478,12,6,6,0,12,6,8,45,2,45,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,18,5,8,25,18,5,20,45,12,20,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,10697,9,5,8,20,10,5,7,55,23,35,CCU , JAI , BOM , BLR,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,3,5,17,15,3,5,19,50,2,35,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,15764,9,3,2,15,9,3,19,45,17,30,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4804,21,5,22,15,22,5,0,50,2,35,CCU , BLR,,,
Air Asia,S_Banglore,D_Delhi,0.0,3383,6,5,11,10,6,5,13,55,2,45,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,21,5,14,5,22,5,8,15,18,10,CCU , BOM , BLR,,
Vistara,S_Banglore,D_New Delhi,0.0,7240,9,3,9,50,9,3,12,35,2,45,BLR , DEL,,,
SpiceJet,S_Banglore,D_Delhi,0.0,5621,12,4,21,10,13,4,0,5,2,55,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,13502,6,3,14,5,7,3,5,5,15,0,BLR , BOM , DEL,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,1,6,20,55,2,6,4,25,7,30,DEL , BOM , COK,,
GoAir,S_Banglore,D_New Delhi,0.0,6113,15,3,11,40,15,3,14,35,2,55,BLR , DEL,,,
SpiceJet,S_Kolkata,D_Banglore,0.0,4174,6,5,9,0,6,5,11,25,2,25,CCU , BLR,,,
Air India,S_Banglore,D_New Delhi,2.0,13303,12,3,8,50,13,3,13,55,5,5,BLR , BOM , IXC , DEL,
Air Asia,S_Kolkata,D_Banglore,0.0,4107,15,6,19,55,15,6,22,25,2,30,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,17024,6,3,2,15,7,3,4,25,2,10,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,10151,24,5,12,0,25,5,18,30,6,30,CCU , BBI , BOM , BLR,
Multiple carriers,S_Delhi,D_Cochin,1.0,5999,21,3,14,35,21,3,22,20,7,45,DEL , HYD , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,4995,21,6,8,45,21,6,10,15,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,21,5,20,0,22,5,12,0,16,0,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,21,5,21,10,22,5,18,15,21,5,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10539,9,6,17,0,10,6,21,5,4,5,CCU , DEL , BLR,,
Air India,S_Delhi,D_Cochin,1.0,7480,24,6,12,30,25,6,9,25,20,55,DEL , MAA , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10877,24,6,8,30,24,6,19,0,10,30,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,15,6,9,45,15,6,22,30,12,45,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,18371,15,6,2,15,15,6,12,35,10,20,DEL , BOM , COK,,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,2647,15,6,5,45,15,6,7,15,1,30,BOM , HYD,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14571,9,6,14,5,9,6,23,35,9,30,CCU , BOM , BLR,,
IndiGo,S_Banglore,D_New Delhi,0.0,6860,3,3,7,10,3,3,10,5,2,55,BLR , DEL,,,
SpiceJet,S_Banglore,D_Delhi,0.0,3625,21,6,9,30,21,6,12,20,2,50,BLR , DEL,,,
Jet Airways,S_Banglore,D_New Delhi,1.0,12284,18,3,7,0,18,3,13,15,6,15,BLR , BOM , DEL,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,24,5,14,5,25,5,18,15,4,10,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,17057,3,3,7,5,3,3,15,30,8,25,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13401,9,6,20,25,10,6,18,0,21,35,CCU , DEL , BLR,,
IndiGo,S_Banglore,D_Delhi,0.0,3943,3,5,21,15,4,5,0,15,3,0,BLR , DEL,,,
GoAir,S_Banglore,D_Delhi,0.0,3898,24,4,11,40,24,4,14,30,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13339,24,3,6,30,24,3,22,35,16,5,CCU , BOM , BLR,,
Air India,S_Banglore,D_New Delhi,1.0,11161,18,3,13,50,19,3,18,40,4,50,BLR , GAU , DEL,,
Air India,S_Delhi,D_Cochin,2.0,12199,27,6,17,15,28,6,19,15,2,0,DEL , HYD , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,9,5,21,10,10,5,4,40,7,30,CCU , BOM , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,6,6,18,55,6,6,22,0,3,5,BLR , DEL,,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,3,6,18,55,3,6,21,50,2,55,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,11491,24,3,7,0,25,3,10,0,3,0,CCU , DEL , VGA , BLR,
Air India,S_Kolkata,D_Banglore,1.0,8891,6,5,9,25,6,5,18,30,9,5,CCU , BOM , BLR,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,6,6,13,0,7,6,4,25,15,25,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,13339,24,3,6,30,24,3,23,25,16,55,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7575,9,5,4,55,9,5,19,15,14,20,DEL , BOM , COK,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,4049,1,6,6,25,1,6,7,55,1,30,BOM , HYD,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,9,6,2,55,9,6,4,20,1,25,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,2.0,16704,9,5,13,25,10,5,4,25,15,0,DEL , AMD , BOM , COK,
Jet Airways,S_Banglore,D_Delhi,0.0,8016,9,6,17,45,9,6,20,45,3,0,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,2.0,10151,6,5,12,0,7,5,7,55,19,55,CCU , BBI , BOM , BLR,
Air India,S_Banglore,D_New Delhi,1.0,10972,9,3,11,50,9,3,23,55,12,5,BLR , MAA , DEL,,
Air India,S_Kolkata,D_Banglore,2.0,11432,9,6,9,25,10,6,5,35,20,10,CCU , BOM , GOI , BLR,
Multiple carriers,S_Delhi,D_Cochin,1.0,7408,15,6,13,0,15,6,21,0,8,0,DEL , BOM , COK,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,1840,27,3,2,55,27,3,4,25,1,30,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,7005,9,6,11,40,9,6,21,0,9,20,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,12324,21,5,8,20,21,5,20,25,12,5,CCU , JAI , DEL , BLR,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1759,27,3,5,45,27,3,7,5,1,20,BOM , HYD,,,
IndiGo,S_Kolkata,D_Banglore,1.0,6218,12,6,18,5,12,6,23,30,5,25,CCU , NAG , BLR,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3597,1,5,8,20,1,5,10,35,2,15,MAA , CCU,,,
SpiceJet,S_Kolkata,D_Banglore,1.0,4649,24,5,15,5,24,5,20,20,5,15,CCU , MAA , BLR,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,3210,18,6,19,35,18,6,21,5,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,6540,27,3,17,30,28,3,4,25,10,55,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,1.0,10493,24,3,9,25,24,3,18,30,9,5,CCU , BOM , BLR,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,9,4,21,25,10,4,0,5,2,40,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,2.0,9296,27,3,6,20,28,3,4,25,22,5,DEL , IXC , BOM , COK,
Multiple carriers,S_Delhi,D_Cochin,1.0,10197,15,5,10,0,15,5,19,0,9,0,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,2.0,17327,6,3,16,50,6,3,16,55,0,5,BOM , GOI , PNQ , HYD,
IndiGo,S_Delhi,D_Cochin,1.0,6101,21,3,7,45,21,3,13,40,5,55,DEL , AMD , COK,,
IndiGo,S_Banglore,D_Delhi,0.0,3419,12,6,0,30,12,6,3,25,2,55,BLR , DEL,,,
Air India,S_Kolkata,D_Banglore,1.0,11936,15,5,7,0,15,5,16,15,9,15,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17261,6,3,14,5,7,3,9,30,19,25,BLR , BOM , DEL,,
Air Asia,S_Kolkata,D_Banglore,1.0,6785,24,3,7,35,24,3,19,25,11,50,CCU , DEL , BLR,,
Jet Airways,S_Delhi,D_Cochin,2.0,11150,27,6,13,25,28,6,12,35,23,10,DEL , AMD , BOM , COK,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,3,4,19,50,3,4,22,50,3,0,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12681,1,4,16,30,1,4,23,35,7,5,CCU , BOM , BLR,,
Air India,S_Banglore,D_New Delhi,2.0,17135,1,3,8,50,2,3,23,55,15,5,BLR , BOM , AMD , DEL,
SpiceJet,S_Mumbai,D_Hyderabad,0.0,1965,24,6,13,15,24,6,14,45,1,30,BOM , HYD,,,
Air India,S_Delhi,D_Cochin,3.0,11543,27,6,5,15,28,6,7,40,2,25,DEL , RPR , NAG , BOM , COK
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,19,15,25,6,19,0,23,45,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,2.0,12410,24,6,20,0,25,6,4,25,8,25,DEL , ATQ , BOM , COK,
Air India,S_Banglore,D_Delhi,0.0,6121,6,6,21,5,6,6,23,55,2,50,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,7318,21,3,17,10,22,3,1,35,8,25,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,8610,12,6,17,0,12,6,23,25,6,25,CCU , DEL , BLR,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,6,4,19,50,6,4,22,50,3,0,BLR , DEL,,,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,4050,12,5,7,5,12,5,8,30,1,25,BOM , HYD,,,
Vistara,S_Banglore,D_Delhi,0.0,4878,3,6,17,0,3,6,19,35,2,35,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,21,5,21,5,21,5,22,25,1,20,BOM , HYD,,,
Jet Airways,S_Banglore,D_Delhi,0.0,4544,27,4,17,45,27,4,20,45,3,0,BLR , DEL,,,
Jet Airways,S_Delhi,D_Cochin,2.0,6643,21,3,19,10,22,3,18,50,23,40,DEL , AMD , BOM , COK,
IndiGo,S_Banglore,D_Delhi,0.0,3943,1,4,6,5,1,4,8,50,2,45,BLR , DEL,,,
Air India,S_Mumbai,D_Hyderabad,0.0,3100,3,5,15,0,3,5,16,25,1,25,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,15,6,8,0,15,6,19,0,11,0,DEL , BOM , COK,,
Jet Airways,S_Banglore,D_New Delhi,1.0,17261,6,3,20,35,7,3,9,30,12,55,BLR , BOM , DEL,,
Air India,S_Delhi,D_Cochin,1.0,7480,21,5,6,5,22,5,9,25,3,20,DEL , MAA , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9646,15,6,7,5,15,6,22,30,15,25,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,12,5,6,30,12,5,18,15,11,45,CCU , BOM , BLR,,
Jet Airways,S_Kolkata,D_Banglore,1.0,10844,6,6,18,55,7,6,16,20,21,25,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,11789,9,6,11,40,9,6,19,0,7,20,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,6377,27,3,7,0,27,3,19,15,12,15,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4148,21,3,9,35,21,3,12,20,2,45,CCU , BLR,,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,22,50,25,6,12,35,13,45,DEL , BOM , COK,,
Air India,S_Kolkata,D_Banglore,2.0,11222,9,5,8,20,10,5,11,10,2,50,CCU , JAI , BOM , BLR,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,18,5,17,0,19,5,21,5,4,5,CCU , DEL , BLR,,
Air Asia,S_Delhi,D_Cochin,1.0,6853,15,6,16,45,16,6,7,10,14,25,DEL , BLR , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10262,24,6,14,0,25,6,12,35,22,35,DEL , BOM , COK,,
Jet Airways,S_Kolkata,D_Banglore,2.0,10118,21,5,6,30,22,5,7,25,0,55,CCU , BOM , PNQ , BLR,
Jet Airways,S_Mumbai,D_Hyderabad,0.0,5678,18,6,19,35,18,6,21,5,1,30,BOM , HYD,,,
Jet Airways,S_Delhi,D_Cochin,1.0,12373,9,5,13,0,9,5,19,0,6,0,DEL , BOM , COK,,
Air India,S_Delhi,D_Cochin,1.0,6587,27,4,5,15,28,4,6,50,1,35,DEL , TRV , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,14151,21,5,20,25,22,5,18,0,21,35,CCU , DEL , BLR,,
SpiceJet,S_Banglore,D_New Delhi,1.0,23267,1,3,10,20,1,3,18,15,7,55,BLR , PNQ , DEL,,
IndiGo,S_Delhi,D_Cochin,1.0,14871,3,3,9,10,4,3,1,35,16,25,DEL , BOM , COK,,
IndiGo,S_Chennai,D_Kolkata,0.0,3384,21,3,13,20,21,3,15,35,2,15,MAA , CCU,,,
IndiGo,S_Banglore,D_Delhi,0.0,4823,1,6,16,55,1,6,19,45,2,50,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,2.0,9653,27,6,19,45,28,6,19,15,23,30,DEL , AMD , BOM , COK,
Jet Airways,S_Kolkata,D_Banglore,1.0,9663,6,5,20,0,7,5,8,15,12,15,CCU , BOM , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9526,15,6,6,0,15,6,19,15,13,15,DEL , BOM , COK,,
IndiGo,S_Delhi,D_Cochin,1.0,6442,12,6,7,35,12,6,16,10,8,35,DEL , HYD , COK,,
Jet Airways,S_Kolkata,D_Banglore,1.0,7064,1,4,18,55,2,4,9,20,14,25,CCU , BOM , BLR,,
Air India,S_Kolkata,D_Banglore,2.0,13243,12,5,7,0,13,5,1,20,18,20,CCU , DEL , COK , BLR,
IndiGo,S_Banglore,D_Delhi,0.0,3943,27,4,23,30,28,4,2,20,2,50,BLR , DEL,,,
IndiGo,S_Mumbai,D_Hyderabad,0.0,3175,15,6,16,55,15,6,18,25,1,30,BOM , HYD,,,
Vistara,S_Banglore,D_Delhi,0.0,5403,9,4,11,30,9,4,14,20,2,50,BLR , DEL,,,
Jet Airways,S_Kolkata,D_Banglore,1.0,12692,12,6,9,35,12,6,19,10,9,35,CCU , DEL , BLR,,
Multiple carriers,S_Delhi,D_Cochin,1.0,10348,18,5,7,5,18,5,22,30,15,25,DEL , HYD , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,12898,27,5,19,15,28,5,4,25,9,10,DEL , BOM , COK,,
SpiceJet,S_Kolkata,D_Banglore,0.0,3873,15,5,6,55,15,5,9,30,2,35,CCU , BLR,,,
Jet Airways,S_Banglore,D_Delhi,0.0,7229,3,4,11,10,3,4,14,5,2,55,BLR , DEL,,,
Air India,S_Delhi,D_Cochin,0.0,5201,21,6,14,10,21,6,17,10,3,0,DEL , COK,,,
Air India,S_Delhi,D_Cochin,1.0,8669,6,6,7,0,6,6,19,15,12,15,DEL , BOM , COK,,
Air India,S_Mumbai,D_Hyderabad,0.0,3625,1,5,21,5,1,5,22,25,1,20,BOM , HYD,,,
Multiple carriers,S_Delhi,D_Cochin,1.0,9315,21,5,7,30,21,5,19,0,11,30,DEL , BOM , COK,,
SpiceJet,S_Banglore,D_Delhi,0.0,3625,9,6,5,55,9,6,8,35,2,40,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,0.0,4729,27,3,14,30,27,3,17,35,3,5,DEL , COK,,,
IndiGo,S_Delhi,D_Cochin,1.0,6058,9,5,21,50,10,5,3,35,5,45,DEL , LKO , COK,,
Jet Airways,S_Banglore,D_Delhi,0.0,5769,18,6,11,10,18,6,14,5,2,55,BLR , DEL,,,
IndiGo,S_Delhi,D_Cochin,1.0,6147,27,6,15,10,27,6,20,0,4,50,DEL , BLR , COK,,
Air India,S_Kolkata,D_Banglore,2.0,12723,9,6,5,50,9,6,23,15,17,25,CCU , IXR , DEL , BLR,
Multiple carriers,S_Delhi,D_Cochin,1.0,8055,27,3,8,55,27,3,21,0,12,5,DEL , BOM , COK,,
Multiple carriers,S_Delhi,D_Cochin,1.0,14408,9,3,6,0,9,3,19,15,13,15,DEL , BOM , COK,,
IndiGo,S_Kolkata,D_Banglore,0.0,4174,9,4,4,40,9,4,7,15,2,35,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,1.0,7480,15,5,17,20,16,5,9,25,16,5,DEL , MAA , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,5177,3,4,14,0,4,4,12,35,22,35,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,14714,3,6,16,0,4,6,12,35,20,35,DEL , BOM , COK,,
Jet Airways,S_Delhi,D_Cochin,1.0,10577,9,6,16,0,10,6,4,25,12,25,DEL , BOM , COK,,
Vistara,S_Kolkata,D_Banglore,1.0,9870,24,5,17,0,24,5,23,25,6,25,CCU , DEL , BLR,,
Air India,S_Kolkata,D_Banglore,0.0,5510,12,6,14,15,12,6,16,45,2,30,CCU , BLR,,,
IndiGo,S_Kolkata,D_Banglore,0.0,5644,3,6,14,25,3,6,16,55,2,30,CCU , BLR,,,
Air India,S_Delhi,D_Cochin,2.0,8052,21,3,17,15,22,3,7,40,14,25,DEL , HYD , BOM , COK,
Air India,S_Delhi,D_Cochin,1.0,7480,18,5,12,30,19,5,9,25,20,55,DEL , MAA , COK,,
SpiceJet,S_Chennai,D_Kolkata,0.0,3597,24,5,9,45,24,5,12,0,2,15,MAA , CCU,,,
GoAir,S_Banglore,D_New Delhi,1.0,7657,15,3,15,45,15,3,20,15,4,30,BLR , GOI , DEL,,
