Airline,Source,Destination,Total_Stops,Price,dept_day,dept_month,dept_hour,dept_minute,arrival_day,arrival_month,arrival_hour,arrival_minute,duration_hours,duration_minutes,Route1,Route2,Route3,Route4,Route5
IndiGo,S_Banglore,D_Delhi,0,4284,12,5,22,10,13,5,1,0,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,0,7229,24,3,19,55,24,3,22,35,2,40,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,2050,18,3,19,30,18,3,20,45,1,15,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,11161,18,3,11,5,19,3,22,10,11,5,BLR , CCU , GAU , DEL,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6148,27,3,7,0,27,3,15,30,8,30,DEL , BOM , COK,Not Available,Not Available
GoAir,S_Delhi,D_Cochin,1,6841,27,5,7,25,27,5,13,35,6,10,DEL , AMD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,18,15,2,6,4,25,10,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,5678,24,6,2,55,24,6,4,20,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13029,9,5,19,30,10,5,12,35,17,5,DEL , JAI , BOM , COK,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,3,6,18,55,3,6,21,50,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8669,6,6,7,0,6,6,19,15,12,15,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,12,6,6,5,12,6,8,50,2,45,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,27,6,17,30,28,6,19,0,1,30,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,6151,21,3,20,10,22,3,7,10,11,0,DEL , BLR , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7530,1,6,19,0,2,6,1,30,6,30,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8610,1,5,7,10,1,5,20,20,13,10,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,14011,3,3,16,40,4,3,19,15,2,35,DEL , AMD , BOM , COK,Not Available
Air India,S_Mumbai,D_Hyderabad,0,3100,12,6,13,55,12,6,15,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4174,27,4,9,0,27,4,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6528,21,3,16,10,21,3,22,20,6,10,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,19644,27,5,11,40,27,5,19,0,7,20,DEL , JDH , BOM , COK,Not Available
Vistara,S_Banglore,D_New Delhi,0,12123,18,3,19,40,18,3,22,20,2,40,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,21,5,18,15,22,5,19,0,0,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,12,6,16,55,12,6,19,55,3,0,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,0,4880,24,4,14,15,24,4,16,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15077,6,3,7,30,6,3,19,15,11,45,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,10671,15,5,20,30,16,5,8,15,11,45,DEL , BLR , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,9264,21,3,18,35,22,3,1,35,7,0,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3597,27,6,17,45,27,6,20,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,18,5,16,30,19,5,8,15,15,45,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Banglore,D_New Delhi,0,4878,21,3,9,50,21,3,12,35,2,45,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11622,6,6,9,15,6,6,19,0,9,45,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6058,9,5,21,50,10,5,3,35,5,45,DEL , LKO , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,18,5,8,20,18,5,11,20,3,0,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,14486,21,3,9,0,21,3,15,30,6,30,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,13067,18,5,9,35,19,5,14,25,4,50,CCU , DEL , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7740,18,5,7,10,18,5,22,30,15,20,DEL , HYD , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,16111,9,3,20,0,10,3,19,15,23,15,DEL , BHO , BOM , COK,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7670,15,5,12,50,15,5,21,0,8,10,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,36983,1,3,12,50,1,3,19,15,6,25,DEL , BOM , COK,Not Available,Not Available
Vistara,S_Banglore,D_Delhi,0,5403,9,4,7,0,9,4,9,40,2,40,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12681,1,4,20,0,2,4,23,35,3,35,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,16736,6,3,5,45,6,3,18,25,12,40,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,1,5,8,25,1,5,18,15,9,50,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,0,6860,9,3,10,5,9,3,13,0,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,18,5,5,45,19,5,4,40,22,55,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,12198,18,5,9,20,18,5,14,15,4,55,CCU , PAT , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,9929,15,6,8,0,15,6,19,15,11,15,DEL , BOM , COK,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,5554,24,3,19,55,24,3,23,30,3,35,CCU , BBI , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7670,18,5,6,0,18,5,21,0,15,0,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,15,5,16,30,15,5,23,35,7,5,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,1,8714,15,3,9,30,15,3,16,20,6,50,BLR , BBI , DEL,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,2754,24,6,19,5,24,6,20,35,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13014,3,6,19,30,4,6,4,25,8,55,DEL , JAI , BOM , COK,Not Available
Air India,S_Banglore,D_New Delhi,0,4441,24,3,13,20,24,3,16,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11447,6,6,7,5,7,6,9,25,2,20,DEL , HYD , MAA , COK,Not Available
Air India,S_Delhi,D_Cochin,2,10178,9,6,19,45,10,6,19,15,23,30,DEL , AMD , BOM , COK,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,24,6,16,55,24,6,19,55,3,0,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10261,1,6,11,40,1,6,19,15,7,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9899,12,6,6,30,12,6,18,15,11,45,CCU , BOM , BLR,Not Available,Not Available
Air Asia,S_Delhi,D_Cochin,1,6151,21,3,16,45,22,3,7,10,14,25,DEL , BLR , COK,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8610,12,6,7,10,12,6,18,50,11,40,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,3100,12,5,13,55,12,5,15,25,1,30,BOM , HYD,Not Available,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,1,5162,12,5,6,50,12,5,10,30,3,40,CCU , BBI , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,15,6,7,5,16,6,4,25,21,20,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,5621,18,4,21,10,19,4,0,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,1,6013,1,4,8,35,1,4,17,15,8,40,CCU , PNQ , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,9,6,6,30,9,6,16,20,9,50,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12692,12,6,17,0,13,6,14,25,21,25,CCU , DEL , BLR,Not Available,Not Available
SpiceJet,S_Mumbai,D_Hyderabad,0,2175,9,5,13,15,9,5,14,45,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,3210,21,5,19,35,21,5,21,5,1,30,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,1,6,15,0,2,6,12,35,21,35,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,5228,9,6,21,5,9,6,23,55,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,14960,12,6,9,50,13,6,8,55,23,5,CCU , GAU , DEL , BLR,Not Available
IndiGo,S_Banglore,D_Delhi,0,3625,21,5,22,10,22,5,1,0,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,14462,3,3,4,0,4,3,7,40,3,40,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,21,6,11,30,21,6,14,5,2,35,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,0,5747,12,3,14,15,12,3,16,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,17024,6,3,2,15,6,3,18,50,16,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14231,24,3,21,10,25,3,8,10,11,0,CCU , BOM , BLR,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7268,27,6,11,40,27,6,19,15,7,35,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Delhi,D_Cochin,1,5221,15,4,17,55,15,4,22,50,4,55,DEL , BLR , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4622,1,3,6,55,1,3,9,35,2,40,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,3625,1,5,21,5,1,5,22,25,1,20,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10953,12,5,20,25,13,5,23,35,3,10,CCU , DEL , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,8610,9,5,7,10,9,5,20,20,13,10,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,27,5,2,15,28,5,4,25,2,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4030,15,5,18,55,15,5,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,9257,3,3,2,0,3,3,7,45,5,45,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,18,5,18,55,19,5,12,0,17,5,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6442,15,4,8,35,15,4,16,10,7,35,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13376,24,6,6,45,25,6,4,25,21,40,DEL , NAG , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10368,3,6,9,40,4,6,12,35,2,55,DEL , JAI , BOM , COK,Not Available
IndiGo,S_Banglore,D_Delhi,0,4591,15,4,13,0,15,4,15,50,2,50,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,6144,24,5,18,55,24,5,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4823,1,5,8,30,1,5,11,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,6,4,14,55,6,4,17,25,2,30,CCU , BLR,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,12,6,20,20,12,6,22,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,22270,9,3,18,40,10,3,0,45,6,5,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,9,5,6,30,9,5,12,0,5,30,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,0,4441,24,3,21,5,24,3,23,55,2,50,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,5647,6,3,6,40,6,3,12,0,5,20,DEL , HYD , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,4227,3,4,19,0,4,4,11,5,16,5,CCU , HYD , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,12284,18,3,7,0,18,3,15,15,8,15,BLR , BOM , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15077,6,3,11,30,6,3,19,15,7,45,DEL , BOM , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,6,6,22,20,7,6,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,7664,21,3,5,50,21,3,16,20,10,30,BLR , CCU , BBI , DEL,Not Available
SpiceJet,S_Delhi,D_Cochin,1,5511,21,3,15,55,21,3,21,55,6,0,DEL , MAA , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,6,4,17,45,6,4,20,45,3,0,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,10877,3,6,6,40,3,6,19,0,12,20,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Mumbai,D_Hyderabad,0,4784,6,3,6,20,6,3,7,45,1,25,BOM , HYD,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,11911,3,6,13,20,4,6,7,40,18,20,DEL , UDR , BOM , COK,Not Available
Air India,S_Kolkata,D_Banglore,1,4227,1,4,19,0,2,4,9,50,14,50,CCU , HYD , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,10919,1,6,14,35,2,6,12,35,22,0,DEL , NAG , BOM , COK,Not Available
Air India,S_Kolkata,D_Banglore,2,12303,21,5,5,50,21,5,20,25,14,35,CCU , IXR , DEL , BLR,Not Available
Air Asia,S_Delhi,D_Cochin,1,8759,3,6,7,55,3,6,15,45,7,50,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10031,24,3,19,45,25,3,23,25,3,40,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4544,24,4,11,10,24,4,14,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,18,4,8,20,18,4,11,20,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6287,15,4,5,5,15,4,12,10,7,5,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,15554,6,5,22,50,7,5,4,25,5,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,8016,12,6,18,55,12,6,22,0,3,5,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,4423,6,4,10,30,6,4,13,20,2,50,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Mumbai,D_Hyderabad,0,3100,9,6,6,20,9,6,7,40,1,20,BOM , HYD,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7563,6,3,14,35,6,3,22,20,7,45,DEL , HYD , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,11570,3,3,17,25,4,3,8,45,15,20,BLR , BOM , AMD , DEL,Not Available
IndiGo,S_Kolkata,D_Banglore,0,5224,6,6,11,30,6,6,14,5,2,35,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,2,12723,12,6,5,50,12,6,23,15,17,25,CCU , IXR , DEL , BLR,Not Available
Vistara,S_Kolkata,D_Banglore,1,8295,1,4,7,10,1,4,22,55,15,45,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,10975,21,5,7,5,22,5,9,25,2,20,DEL , HYD , MAA , COK,Not Available
Air India,S_Banglore,D_New Delhi,1,12704,1,3,9,30,2,3,12,5,2,35,BLR , BBI , DEL,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,6795,9,6,15,15,10,6,1,30,10,15,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,9,6,20,0,10,6,22,35,2,35,CCU , BOM , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3847,27,3,17,15,27,3,19,45,2,30,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10844,24,5,14,5,25,5,16,20,2,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,18,5,18,55,19,5,9,20,14,25,CCU , BOM , BLR,Not Available,Not Available
Vistara,S_Delhi,D_Cochin,0,6216,27,6,6,0,27,6,9,10,3,10,DEL , COK,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,15058,12,6,8,0,12,6,19,15,11,15,DEL , BOM , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,9064,9,3,6,10,9,3,23,0,16,50,DEL , BLR , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,1,26890,1,3,8,55,1,3,16,10,7,15,BLR , BOM , DEL,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,11150,27,6,23,5,29,6,4,25,5,20,DEL , AMD , BOM , COK,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14053,9,3,19,15,10,3,4,25,9,10,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,7229,9,4,6,0,9,4,8,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,4226,24,5,6,20,24,5,10,20,4,0,CCU , MAA , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_Delhi,0,4544,27,4,19,50,27,4,22,50,3,0,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6162,24,4,4,55,24,4,21,0,16,5,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13882,15,6,11,45,16,6,12,35,0,50,DEL , LKO , BOM , COK,Not Available
Air India,S_Delhi,D_Cochin,1,5957,27,3,9,45,28,3,9,25,23,40,DEL , MAA , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8907,3,6,9,45,3,6,23,0,13,15,DEL , BLR , COK,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7258,27,5,17,40,28,5,9,35,15,55,DEL , BLR , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7005,27,5,11,40,27,5,21,0,9,20,DEL , BOM , COK,Not Available,Not Available
Air India,S_Kolkata,D_Banglore,1,6528,6,6,14,35,7,6,14,35,0,0,CCU , MAA , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,0,5201,27,6,18,5,27,6,21,10,3,5,DEL , COK,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,11622,24,6,9,15,24,6,19,0,9,45,DEL , BOM , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,7198,9,6,13,0,10,6,1,30,12,30,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,1,6218,12,5,18,5,12,5,23,30,5,25,CCU , NAG , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13014,27,6,9,40,27,6,19,0,9,20,DEL , JAI , BOM , COK,Not Available
Vistara,S_Banglore,D_Delhi,0,5613,27,4,9,45,27,4,12,35,2,50,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Chennai,D_Kolkata,0,3543,9,6,17,45,9,6,20,5,2,20,MAA , CCU,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6628,3,6,18,35,4,6,1,30,6,55,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,13790,3,3,2,35,3,3,8,30,5,55,DEL , BBI , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,6,5,16,30,7,5,4,40,12,10,CCU , BOM , BLR,Not Available,Not Available
IndiGo,S_Kolkata,D_Banglore,0,4804,1,5,22,15,2,5,0,50,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11134,24,3,16,55,25,3,12,0,19,5,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,0,8040,18,6,7,5,18,6,8,30,1,25,BOM , HYD,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,15149,6,5,14,5,6,5,23,35,9,30,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14676,9,6,17,0,9,6,23,35,6,35,CCU , DEL , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,11134,24,3,13,55,25,3,10,5,20,10,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Banglore,D_New Delhi,0,7229,24,3,8,20,24,3,11,15,2,55,BLR , DEL,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14388,9,5,21,10,10,5,4,40,7,30,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12692,6,6,9,35,6,6,18,0,8,25,CCU , DEL , BLR,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,21,6,9,0,21,6,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,10262,24,6,22,50,25,6,12,35,13,45,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,12898,27,6,21,50,28,6,4,25,6,35,DEL , BOM , COK,Not Available,Not Available
Jet Airways,S_Mumbai,D_Hyderabad,1,19595,6,3,17,0,7,3,16,50,23,50,BOM , DEL , HYD,Not Available,Not Available
GoAir,S_Kolkata,D_Banglore,1,7831,15,5,16,40,16,5,0,15,7,35,CCU , AMD , BLR,Not Available,Not Available
Vistara,S_Kolkata,D_Banglore,1,9187,9,5,7,10,10,5,9,5,1,55,CCU , DEL , BLR,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,2,10573,3,3,6,45,3,3,23,55,17,10,BLR , BOM , AMD , DEL,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,4174,18,4,22,20,19,4,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,9663,1,5,8,25,2,5,9,20,0,55,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,8372,6,6,9,0,6,6,19,15,10,15,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_New Delhi,1,13292,3,3,19,35,4,3,0,35,5,0,BLR , BOM , DEL,Not Available,Not Available
Air India,S_Delhi,D_Cochin,2,13591,9,5,16,55,10,5,19,15,2,20,DEL , CCU , BOM , COK,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8586,12,5,6,30,13,5,4,40,22,10,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,14914,24,3,21,10,25,3,10,5,12,55,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8066,6,5,9,35,7,5,9,45,0,10,CCU , DEL , BLR,Not Available,Not Available
Air Asia,S_Kolkata,D_Banglore,0,4384,15,3,10,20,15,3,12,55,2,35,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,2,13882,9,6,11,45,10,6,12,35,0,50,DEL , LKO , BOM , COK,Not Available
Air India,S_Kolkata,D_Banglore,2,15107,21,5,14,30,22,5,8,55,18,25,CCU , VNS , DEL , BLR,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,8066,12,5,20,25,13,5,23,35,3,10,CCU , DEL , BLR,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,6412,15,6,14,20,15,6,22,30,8,10,DEL , HYD , COK,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,9646,18,5,7,5,18,5,16,10,9,5,DEL , HYD , COK,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,12739,12,6,6,30,13,6,4,40,22,10,CCU , BOM , BLR,Not Available,Not Available
Air India,S_Delhi,D_Cochin,1,7480,21,5,20,40,22,5,9,25,12,45,DEL , MAA , COK,Not Available,Not Available
SpiceJet,S_Banglore,D_Delhi,0,3971,3,4,21,10,4,4,0,5,2,55,BLR , DEL,Not Available,Not Available,Not Available
Air India,S_Banglore,D_Delhi,0,6961,21,6,13,20,21,6,16,10,2,50,BLR , DEL,Not Available,Not Available,Not Available
Multiple carriers,S_Delhi,D_Cochin,1,13259,3,6,6,0,3,6,12,35,6,35,DEL , BOM , COK,Not Available,Not Available
IndiGo,S_Banglore,D_Delhi,0,3943,21,4,0,30,21,4,3,25,2,55,BLR , DEL,Not Available,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3873,12,4,22,20,13,4,0,40,2,20,CCU , BLR,Not Available,Not Available,Not Available
Jet Airways,S_Kolkata,D_Banglore,1,10031,24,3,21,10,25,3,23,25,2,15,CCU , BOM , BLR,Not Available,Not Available
Jet Airways,S_Delhi,D_Cochin,1,14924,24,6,7,5,24,6,12,35,5,30,DEL , BOM , COK,Not Available,Not Available
Air India,S_Banglore,D_New Delhi,0,8588,3,3,10,0,3,3,12,45,2,45,BLR , DEL,Not Available,Not Available,Not Available
IndiGo,S_Delhi,D_Cochin,1,8470,21,3,2,35,21,3,8,30,5,55,DEL , BBI , COK,Not Available,Not Available
SpiceJet,S_Kolkata,D_Banglore,0,3841,3,5,9,0,3,5,11,25,2,25,CCU , BLR,Not Available,Not Available,Not Available
Air India,S_Delhi,D_Cochin,0,6094,18,4,5,10,18,4,8,0,2,50,DEL , COK,Not Available,Not Available,Not Available
